心拍数,左目のx座標,左目のy座標,"左目の座標（X座標,Y座標）",右目のx座標,右目のy座標,"右目の座標（X座標,Y座標）",日時分秒
80.97,349,299,"(349, 299)",411,303,"(411, 303)",2025-06-14 11:47:53.513712
81.19,321,267,"(321, 267)",388,273,"(388, 273)",2025-06-14 11:47:59.734181
81.08,362,302,"(362, 302)",442,308,"(442, 308)",2025-06-14 11:48:05.994795
81.08,329,302,"(329, 302)",419,302,"(419, 302)",2025-06-14 11:48:12.330744
81.3,323,280,"(323, 280)",381,276,"(381, 276)",2025-06-14 11:48:19.366062
