集中しているときのデータだ
6/28 10:48start
心拍数,左目のx座標,左目のy座標,左目の座標（X座標,Y座標）,右目のx座標,右目のy座標,右目の座標（X座標,Y座標）, 日時分秒
81.08,312,248,(312, 248),373,244,(373, 244),2025-06-28 10:51:29.428558
81.19,338,263,(338, 263),415,259,(415, 259),2025-06-28 10:52:18.633962
81.19,338,292,(338, 292),414,290,(414, 290),2025-06-28 10:53:39.671848
